     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      9.56   4.44391  -1.60864  0.530877       275         0       304         
        p1      9.58   4.44034  -1.60623  0.530877       274         0       304         
        p1       9.6   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.62   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.64   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.66   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.68   4.44034  -1.60623  0.530877       274         0       303         
        p1       9.7   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.72   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.74   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.76   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.78   4.44034  -1.60623  0.530877       274         0       303         
        p1       9.8   4.44034  -1.60623  0.530877       274         0       303         
        p1      9.82   4.44034  -1.60623  0.530877       275         0       303         
        p1      9.84   4.44034  -1.60623  0.530877       276         0       302         
        p1      9.86   4.44034  -1.60623  0.530877       277         0       301         
        p1      9.88   4.44034  -1.60623  0.530877       278         0       300         
        p1       9.9   4.44034  -1.60623  0.530877       279         0       299         
        p1      9.92   4.44034  -1.60623  0.530877       280         0       298         
        p1      9.94   4.44034  -1.60623  0.530877       281         0       297         
        p1      9.96   4.44034  -1.60623  0.530877       282         0       296         
        p1      9.98   4.44034  -1.60623  0.530877       283         0       295         
