     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      8.58         5     -1.95       0.5    279.87     -1.51    312.83         
        p1       8.6         5     -1.95       0.5    279.92     -1.51    312.83         
        p1      8.62         5     -1.95       0.5    279.85      -1.6    312.83         
        p1      8.64         5     -1.95       0.5    279.75     -1.72    312.83         
        p1      8.66         5     -1.95       0.5     279.7     -1.79    312.83         
        p1      8.68         5     -1.95       0.5    279.76     -1.82    312.83         
        p1       8.7         5     -1.95       0.5    279.99     -1.91    312.83         
        p1      8.72         5     -1.95       0.5    279.99     -1.91    312.83         
        p1      8.74         5     -1.95       0.5    279.99     -1.91    312.83         
        p1      8.76         5     -1.95       0.5    279.79      -1.7    312.83         
        p1      8.78         5     -1.95       0.5    279.59      -1.7    312.83         
        p1       8.8         5     -1.95       0.5    279.59      -1.7    312.83         
        p1      8.82         5     -1.95       0.5    279.59      -1.7    312.83         
        p1      8.84         5     -1.95       0.5    279.59      -1.7    312.83         
        p1      8.86         5     -1.95       0.5    279.59      -1.7    312.83         
        p1      8.88         5     -1.95       0.5    279.54     -1.73    312.83         
        p1       8.9         5     -1.95       0.5    279.48     -1.79    312.83         
        p1      8.92         5     -1.95       0.5    279.43     -1.86    312.83         
        p1      8.94         5     -1.95       0.5    279.39      -1.9    312.83         
        p1      8.96         5     -1.95       0.5    279.37     -1.87    312.81         
        p1      8.98         5     -1.95       0.5    279.37     -1.81    312.79         
        p1         9         5     -1.95       0.5    279.39     -1.68    312.76         
        p1      9.02         5     -1.95       0.5    279.42     -1.54    312.72         
        p1      9.04         5     -1.95       0.5    279.44      -1.4    312.68         
        p1      9.06         5     -1.95       0.5    279.51     -1.04    312.59         
        p1      9.08         5     -1.95       0.5    279.54     -0.75    312.57         
        p1       9.1         5     -1.95       0.5    279.56     -0.43    312.55         
        p1      9.12         5     -1.95       0.5    279.58     -0.09    312.52         
        p1      9.14         5     -1.95       0.5    279.58      0.16    312.47         
        p1      9.16         5     -1.95       0.5    279.56      0.35     312.4         
        p1      9.18         5     -1.95       0.5    279.69      0.52    312.33         
        p1       9.2         5     -1.95       0.5    280.03      0.81    312.24         
        p1      9.22         5     -1.95       0.5     280.4      1.15    312.16         
        p1      9.24         5     -1.95       0.5    280.73      1.56    312.08         
        p1      9.26         5     -1.95       0.5    280.97      1.95    312.01         
        p1      9.28         5     -1.95       0.5     281.1      2.46    311.95         
        p1       9.3         5     -1.95       0.5    281.19      3.01     311.9         
        p1      9.32         5     -1.95       0.5    281.07       3.6    311.83         
        p1      9.34         5     -1.95       0.5    280.92       4.1    311.75         
        p1      9.36         5     -1.95       0.5    280.86      4.55    311.65         
        p1      9.38         5     -1.95       0.5    280.97      4.98    311.55         
        p1       9.4         5     -1.95       0.5    281.15      5.46    311.46         
        p1      9.42         5     -1.95       0.5    281.39      6.25    311.27         
        p1      9.44         5     -1.95       0.5    281.53      6.72    311.19         
        p1      9.46         5     -1.95       0.5    281.62      7.22    311.12         
        p1      9.48         5     -1.95       0.5    281.64      7.74    311.05         
        p1       9.5         5     -1.95       0.5    281.64       8.3    310.98         
        p1      9.52         5     -1.95       0.5     281.7      8.88    310.92         
        p1      9.54         5     -1.95       0.5     281.8      9.42     310.9         
        p1      9.56         5     -1.95       0.5    281.88      9.95     310.9         
        p1      9.58         5     -1.95       0.5    281.93     10.32     310.9         
        p1       9.6         5     -1.95       0.5       282      10.6     310.9         
        p1      9.62         5     -1.95       0.5    282.07     10.86     310.9         
        p1      9.64         5     -1.95       0.5    282.18      11.1     310.9         
        p1      9.66         5     -1.95       0.5    282.28     11.58    310.92         
        p1      9.68         5     -1.95       0.5    282.41     11.85    310.92         
        p1       9.7         5     -1.95       0.5    282.47     12.35    310.93         
        p1      9.72         5     -1.95       0.5    282.42     12.73    310.93         
        p1      9.74         5     -1.95       0.5    282.36     13.12    310.93         
        p1      9.76         5     -1.95       0.5    282.34     13.48    310.93         
        p1      9.78         5     -1.95       0.5    282.29     13.89    310.92         
        p1       9.8         5     -1.95       0.5    282.27     14.22    310.89         
        p1      9.82         5     -1.95       0.5    282.25     14.51    310.86         
        p1      9.84         5     -1.95       0.5    282.24     14.72    310.83         
        p1      9.86         5     -1.95       0.5    282.25     14.95     310.8         
        p1      9.88         5     -1.95       0.5    282.28     15.22    310.76         
        p1       9.9         5     -1.95       0.5    282.31     15.49    310.72         
        p1      9.92         5     -1.95       0.5    282.34      15.8    310.67         
        p1      9.94         5     -1.95       0.5    282.36     16.14    310.62         
        p1      9.96         5     -1.95       0.5     282.4     16.48    310.58         
