     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         8   4.97621 -0.914418  0.533128    280.19     -4.55   358.623         
        p1      8.02   4.97562 -0.889763  0.533128    280.89     -4.41   358.633         
        p1      8.04   4.97533 -0.877233  0.530877    281.26     -4.41    358.65         
        p1      8.06   4.97503 -0.864704  0.530877    282.74     -4.71   358.655         
        p1      8.08   4.97452 -0.843672  0.521817    284.24     -4.37   358.615         
        p1       8.1   4.97399 -0.822642  0.521817    284.89     -3.91    358.55         
        p1      8.12   4.97386 -0.817673  0.517974    286.65     -2.43    358.44         
        p1      8.14   4.97371 -0.812704  0.517974    287.63     -1.64    358.33         
        p1      8.16   4.97356 -0.807735  0.517974    288.53     -0.75    358.26         
        p1      8.18    4.9735 -0.805943  0.519274    288.76     -0.55    358.22         
        p1       8.2   4.97345 -0.804151  0.519274    289.08     -0.85   358.253         
        p1      8.22   4.97318 -0.794669  0.525375    288.55     -1.59   358.348         
        p1      8.24   4.97292 -0.785187  0.525375    287.17     -2.16   358.463         
        p1      8.26   4.97268 -0.775705  0.525375    286.05     -2.19   358.573         
        p1      8.28   4.97246 -0.766222  0.525375    284.59     -1.68    358.64         
        p1       8.3   4.97222 -0.756232  0.532873    283.84     -0.62    358.65         
        p1      8.32   4.97199 -0.746243  0.532873    283.81     -0.25   358.645         
        p1      8.34   4.97175 -0.736253  0.532873    284.63      0.12   358.628         
        p1      8.36   4.97151 -0.726264  0.532873    285.76      0.05   358.618         
        p1      8.38   4.97094 -0.702471  0.515359    288.53     -0.93   358.638         
        p1       8.4   4.97039 -0.678677  0.515359    289.75     -1.77   358.673         
        p1      8.42   4.96986 -0.654883  0.515359     292.5     -3.89   358.725         
        p1      8.44   4.96981  -0.65272  0.512776    294.25     -5.25   358.755         
        p1      8.46   4.96977 -0.650557  0.512776     295.1     -6.13   358.755         
        p1      8.48   4.96972 -0.648394  0.512776    295.44     -6.72   358.715         
        p1       8.5   4.96964  -0.64495  0.515359    295.23     -6.69   358.653         
        p1      8.52   4.96955 -0.641506  0.515359    294.33     -6.33   358.508         
        p1      8.54   4.96945 -0.638063  0.515359    293.64     -6.03   358.333         
        p1      8.56   4.96919 -0.630086  0.521817    292.99     -5.45   358.123         
        p1      8.58   4.96889 -0.622109  0.521817    292.88     -5.26   357.913         
        p1       8.6   4.96801 -0.599628  0.532065    292.49     -5.02   357.743         
        p1      8.62   4.96709 -0.577149  0.532065    292.03     -5.06   357.655         
        p1      8.64   4.96615  -0.55467  0.532065    291.79      -5.3   357.603         
        p1      8.66   4.96578 -0.545727  0.532873    291.07     -6.13   357.625         
        p1      8.68   4.96541 -0.536784  0.532873    290.68     -6.58    357.67         
        p1       8.7   4.96505 -0.527841  0.532873    290.65     -6.48   357.708         
        p1      8.72   4.96469 -0.518898  0.532873    290.98     -5.77   357.695         
        p1      8.74   4.96433 -0.509955  0.532873    291.62     -4.82   357.638         
        p1      8.76   4.96388  -0.49968  0.524233     293.5     -2.56   357.505         
        p1      8.78   4.96341 -0.489406  0.524233    295.78     -0.56   357.383         
        p1       8.8   4.96292 -0.479132  0.524233    296.44     -0.21   357.288         
        p1      8.82   4.96243 -0.468859  0.524233    296.87      -0.1   357.283         
        p1      8.84   4.96224 -0.464773  0.519274     295.6     -0.78   357.355         
        p1      8.86   4.96206 -0.460686  0.519274    294.03     -1.44   357.453         
        p1      8.88   4.96122 -0.440979  0.530877    291.25     -2.09    357.56         
        p1       8.9   4.96042 -0.421271  0.530877    290.37     -2.14   357.665         
        p1      8.92   4.95965 -0.401561  0.530877    289.35     -1.94   357.763         
        p1      8.94   4.95896 -0.383309  0.532065    289.25     -1.68    357.83         
        p1      8.96   4.95827 -0.365057  0.532065       290     -1.29    357.84         
        p1      8.98   4.95712 -0.334536  0.517974    292.17     -1.22    357.84         
        p1         9   4.95597 -0.304014  0.517974    293.49     -1.47   357.848         
        p1      9.02   4.95567 -0.295838  0.511516    296.57     -2.34   357.918         
        p1      9.04   4.95539 -0.287662  0.511516     297.6     -2.63   358.018         
        p1      9.06   4.95513 -0.279485  0.511516    298.85     -4.45   358.178         
        p1      9.08   4.95489 -0.271307  0.511516    298.91     -5.15   358.338         
        p1       9.1   4.95487 -0.270301  0.510289    298.15     -6.33   358.473         
        p1      9.12   4.95484 -0.269294  0.510289    297.24     -6.58   358.568         
        p1      9.14   4.95482 -0.268287  0.510289    295.66     -6.72   358.583         
        p1      9.16   4.95479 -0.267281  0.510289    295.04     -6.59   358.568         
        p1      9.18   4.95472 -0.264583  0.512776    293.52     -5.87   358.483         
        p1       9.2   4.95464 -0.261885  0.512776    292.41     -5.12    358.35         
        p1      9.22   4.95456 -0.259187  0.512776    291.86     -4.79    358.21         
        p1      9.24   4.95409  -0.24536  0.528452    291.31     -4.27   358.078         
        p1      9.26    4.9536 -0.231534  0.528452    291.01     -4.24    357.96         
        p1      9.28   4.95309 -0.217708  0.528452    290.47     -4.25    357.89         
        p1       9.3     4.952 -0.188449  0.530877    290.39      -4.3   357.855         
        p1      9.32   4.95089 -0.159189  0.530877    290.67     -4.14   357.843         
        p1      9.34   4.94978  -0.12993  0.530877    290.97     -3.97   357.828         
        p1      9.36   4.94934 -0.118389  0.521817    292.18     -3.15   357.783         
        p1      9.38   4.94887 -0.106848  0.521817    293.36     -2.16   357.708         
        p1       9.4   4.94839-0.0953082  0.521817    294.59     -0.76   357.603         
        p1      9.42   4.94808-0.0881425  0.516667    295.05      0.36   357.493         
        p1      9.44   4.94775-0.0809772  0.516667    295.06      0.55   357.408         
        p1      9.46   4.94743 -0.073812  0.516667    294.73       0.8     357.4         
        p1      9.48   4.94711-0.0666466  0.516667    293.64       0.5   357.438         
        p1       9.5   4.94702-0.0645707  0.519274    289.83     -0.18    357.53         
        p1      9.52   4.94693-0.0624948  0.519274    288.02     -0.39   357.633         
        p1      9.54   4.94685-0.0604186  0.519274    283.04     -0.03   357.738         
        p1      9.56   4.94598  -0.03767  0.533128    278.28      0.74   357.813         
        p1      9.58   4.94513-0.0149207  0.533128    275.62      1.36   357.863         
        p1       9.6   4.944290.00782892  0.533128    272.18      2.61   357.883         
        p2       9.6         5     -1.95  0.532518    295.21      -3.3    357.78         
        p2      9.62         5     -1.95  0.532518    295.21     -3.19   357.688         
        p2      9.64         5     -1.95  0.532518    295.12     -3.11    357.61         
        p2      9.66         5     -1.95  0.532518    294.69     -3.05   357.558         
        p2      9.68         5     -1.95  0.532518    294.24     -2.92   357.518         
        p2       9.7         5     -1.95  0.532518    293.97     -2.66   357.483         
        p2      9.72         5     -1.95  0.532518     293.9     -2.32   357.453         
        p2      9.74         5     -1.95  0.532518    293.95     -1.99   357.438         
        p2      9.76         5     -1.95  0.532518    293.99     -1.86   357.435         
        p2      9.78         5     -1.95  0.532518    293.99     -1.86   357.433         
        p2       9.8         5     -1.95  0.532518    293.93     -1.91    357.43         
        p2      9.82         5     -1.95  0.532518    293.47     -2.61   357.405         
        p2      9.84         5     -1.95  0.532518    292.75     -3.61   357.285         
        p2      9.86         5     -1.95  0.532518       292     -4.71   356.945         
        p2      9.88         5     -1.95  0.532518    289.84     -7.84   356.223         
        p2       9.9         5     -1.95  0.532518     287.5    -11.61   354.963         
        p2      9.92         5     -1.95  0.532518     285.9    -14.72   353.085         
        p2      9.94         5     -1.95  0.532518    284.68    -17.37   350.288         
