     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p3      37.6      4.95  -1.12272  0.511516       290         0       315         
        p3     37.62      4.95  -1.09175  0.511516       290         0       315         
        p3     37.64      4.95  -1.06078  0.511516       290         0       315         
        p3     37.66      4.95   -1.0298  0.511516       290         0       315         
        p3     37.68      4.95 -0.998831  0.511516       290         0       315         
        p3      37.7      4.95 -0.993367  0.519274       290         0       315         
        p3     37.72      4.95 -0.987904  0.519274       290         0       315         
        p3     37.74      4.95  -0.98244  0.519274       290         0       315         
        p3     37.76      4.95 -0.976976  0.519274       290         0       315         
        p3     37.78      4.95 -0.971513  0.519274       290         0       315         
        p3      37.8      4.95 -0.966049  0.519274       290         0       315         
        p3     37.82      4.95 -0.938582  0.524233       290         0       315         
        p3     37.84      4.95 -0.911114  0.524233       290         0       315         
        p3     37.86      4.95 -0.883647  0.524233       290         0       315         
        p3     37.88      4.95 -0.877893  0.517974       290         0       315         
        p3      37.9      4.95 -0.872139  0.517974       290         0       315         
        p3     37.92      4.95 -0.866385  0.517974       290         0       315         
        p3     37.94      4.95 -0.860631  0.517974       290         0       315         
        p3     37.96      4.95 -0.831632  0.533282       290         0       315         
        p3     37.98      4.95 -0.802633  0.533282       290         0       315         
        p3        38      4.95 -0.776453  0.520557       290         0       315         
        p3     38.02      4.95 -0.750273  0.520557       290         0       315         
        p3     38.04      4.95 -0.724093  0.520557       290         0       315         
        p3     38.06      4.95 -0.697913  0.520557       290         0       315         
        p3     38.08      4.95 -0.686114  0.510289       290         0       315         
        p3      38.1      4.95 -0.674314  0.510289       290         0       315         
        p3     38.12      4.95 -0.662515  0.510289       290         0       315         
        p3     38.14      4.95 -0.650715  0.510289       290         0       315         
        p3     38.16      4.95 -0.635947  0.524233       290         0       315         
        p3     38.18      4.95 -0.621179  0.524233       290         0       315         
        p3      38.2      4.95 -0.606411  0.524233       290         0       315         
        p3     38.22      4.95 -0.591643  0.524233       290         0       315         
        p3     38.24      4.95 -0.568248  0.530877       290         0       315         
        p3     38.26      4.95 -0.544853  0.530877       290         0       315         
        p3     38.28      4.95 -0.521458  0.530877       290         0       315         
        p3      38.3      4.95 -0.498063  0.530877       290         0       315         
        p3     38.32      4.95 -0.474668  0.530877       290         0       315         
